"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"995",1418010000,164172000,4084180000,1.31015283361654,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4550.58,4.828e-07,0,-32.1888,NA,NA,568.297,3952.69,NA,NA,NA,NA,NA,61.5376,0,0,0,0,0,1577280000,179073000,4537850000,0.330680829026962,0.111668,0.125476,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,21.1892,134.871,0.18644,0.0954622,0.0896477,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8046,0.65,0.4,0,0,0.25,0.00680101,0.00170026,0.000425436,0.000106004,2.62416e-05,6.5462e-06,1.44642e-06,7.5589e-07,-4.97812e-08,3.60517e-07,4.19873e-08,3.52296e-07,-2.2943e-07,-4.40226e-07,-4.09722e-07,6.49866e-07,6.67977e-07,-3.01904e-08,7.87705e-07,-7.79975e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791529,0,51.4828,-3,5.15696,15,-999,999,58.4363,-4,9.54867,14,-99,99,0.1,100,0.1,100,0.1,100,0,972.413,4.84543e-14,0,-36.9946,NA,NA,711.858,324.576,NA,NA,NA,NA,NA,-27.0267,1.20751e-11,0,0.000656584,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",95,"A100","D0","E20","F1","L100","ccyt",9.50061e-05,"#V3.24f",5.63333333333333,TRUE,969,"A100-D0-E20-F1-L100-ccyt-95"
"996",1418010000,164172000,4084180000,1.00468882370513,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4552,5.15449e-07,0,-32.1888,NA,NA,572.002,3958.56,NA,NA,NA,NA,NA,53.3789,0,0,0,0,0,1467830000,170273000,4232920000,0.348031618835225,0.11412,0.12797,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.4856,133.42,0.192945,0.103114,0.075449,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7448,0.65,0.4,0,0,0.25,-0.012205,-0.0030515,-0.000763044,-0.00019057,-4.73756e-05,-1.193e-05,-3.10125e-06,-1.17817e-06,1.14694e-07,-7.76245e-08,6.30087e-07,-7.91715e-07,3.29264e-07,-3.3632e-07,8.01818e-08,1.23449e-06,-1.10586e-06,1.87765e-07,1.18339e-07,-2.94506e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107463,0,54.8598,-3,5.49625,15,-999,999,44.3288,-4,5.50346,14,-99,99,0.1,100,0.1,100,0.1,100,0,928.662,6.58109e-14,0,-37.9223,NA,NA,675.197,315.584,NA,NA,NA,NA,NA,-24.1978,2.0561e-11,0,0.000796401,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",96,"A100","D0","E20","F1","L100","ccyt",0.000175478,"#V3.24f",5.6,TRUE,948,"A100-D0-E20-F1-L100-ccyt-96"
"997",1418010000,164172000,4084180000,0.700752660264729,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4455.22,5.02246e-07,0,-32.1888,NA,NA,561.928,3876.52,NA,NA,NA,NA,NA,48.7128,0,0,0,0,0,1474650000,170284000,4249100000,0.327198700901367,0.113665,0.127557,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.3745,134.138,0.193962,0.10188,0.0827724,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7259,0.65,0.4,0,0,0.25,0.0410416,3.18856e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762149,0,52.916,-3,5.27094,15,-999,999,43.9326,-4,5.44655,14,-99,99,0.1,100,0.1,100,0.1,100,0,1030.13,3.66997e-14,0,-36.3743,NA,NA,753.097,342.886,NA,NA,NA,NA,NA,-29.4854,0.00377581,0,0.000833642,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",97,"A100","D0","E20","F1","L100","ccyt",1.54399,"#V3.24f",5.48333333333333,TRUE,847,"A100-D0-E20-F1-L100-ccyt-97"
"998",1418010000,164172000,4084180000,0.887438849414081,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4541.82,7.73005e-07,0,-32.1888,NA,NA,573.347,3941.18,NA,NA,NA,NA,NA,59.2302,0,0,0,0,0,1245430000,142931000,3584660000,0.370796672487767,0.112927,0.126848,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.8172,132.673,0.195368,0.106013,0.0924292,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5723,0.65,0.4,0,0,0.25,0.0180704,0.00451773,0.00112954,0.000282064,7.04216e-05,1.75557e-05,4.75248e-06,1.09697e-06,1.70014e-07,-2.61838e-07,4.36838e-08,3.21694e-07,7.34492e-09,-3.89596e-07,5.08028e-07,1.68681e-07,3.6187e-07,5.81938e-07,-9.76243e-07,4.4274e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113149,0,48.9398,-3,4.8763,15,-999,999,52.7195,-4,7.43409,14,-99,99,0.1,100,0.1,100,0.1,100,0,994.849,1.53603e-14,0,-40.6652,NA,NA,757.162,292.723,NA,NA,NA,NA,NA,-14.3716,9.03495e-12,0,0.000741728,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",98,"A100","D0","E20","F1","L100","ccyt",9.30396e-05,"#V3.24f",5.58333333333333,TRUE,946,"A100-D0-E20-F1-L100-ccyt-98"
"999",1418010000,164172000,4084180000,1.08304727019867,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4344.38,1.01002e-06,0,-32.1888,NA,NA,551.318,3774.93,NA,NA,NA,NA,NA,50.0693,0,0,0,0,0,1233400000,142127000,3555290000,0.398499137904362,0.113325,0.127126,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.6318,132.995,0.191977,0.107305,0.0859567,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5783,0.65,0.4,0,0,0.25,0.00230687,0.000575412,0.000143435,3.62317e-05,1.05366e-05,2.0852e-06,-2.89572e-08,-2.62604e-06,2.16503e-06,-3.77608e-06,-6.96022e-06,-2.76717e-06,3.62443e-07,6.34996e-07,2.04912e-07,1.1351e-08,-1.29982e-08,-5.21538e-09,-9.69184e-10,-5.82965e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953507,0,50.5908,-3,4.98846,15,-999,999,43.4324,-4,5.60398,14,-99,99,0.1,100,0.1,100,0.1,100,0,1040.94,9.26021e-15,0,-33.2143,NA,NA,749.167,355.235,NA,NA,NA,NA,NA,-30.2502,2.5692e-10,0,0.000857356,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",99,"A100","D0","E20","F1","L100","ccyt",0.000659815,"#V3.24f",5.16666666666667,TRUE,895,"A100-D0-E20-F1-L100-ccyt-99"
"1000",1418010000,164172000,4084180000,0.925728053122047,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4436.34,4.22504e-07,0,-32.1888,NA,NA,561.373,3860.06,NA,NA,NA,NA,NA,46.848,0,0,0,0,0,1442110000,168935000,4153790000,0.297424761482887,0.115361,0.129506,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,18.6725,130.091,0.211514,0.10009,0.0936371,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7218,0.65,0.4,0,0,0.25,-0.00227378,-0.00056834,-0.000141897,-3.57066e-05,-9.06334e-06,-2.30384e-06,-3.57212e-07,-2.1781e-07,1.08319e-07,1.60246e-07,5.43927e-08,7.63139e-07,-6.34655e-07,-8.97818e-07,7.98203e-08,-4.81197e-07,-1.41726e-06,-1.21471e-06,-4.73445e-07,-3.89885e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563695,0,50.5727,-3,5.16326,15,-999,999,36.2232,-4,3.88062,14,-99,99,0.1,100,0.1,100,0.1,100,0,1020.72,1.17979e-14,0,-37.4877,NA,NA,719.925,359.938,NA,NA,NA,NA,NA,-21.6613,1.60686e-11,0,0.00115573,0,0,5,5,"A100-D0-E20-F1-L100-ccyt",100,"A100","D0","E20","F1","L100","ccyt",0.000270648,"#V3.24f",5.2,TRUE,980,"A100-D0-E20-F1-L100-ccyt-100"
"1001",1418010000,164172000,4084180000,1.06996018784676,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4426.51,5.0495e-07,0,-32.1888,NA,NA,561.484,3857.24,NA,NA,NA,NA,NA,39.7253,0,0,0,0,0,1532810000,177370000,4406580000,0.311758778916983,0.114008,0.128207,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.0726,131.204,0.209696,0.095934,0.103566,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.756,0.65,0.4,0,0,0.156913,-0.00374291,-0.00058707,-9.19424e-05,-1.47937e-05,-2.35108e-06,-3.60522e-07,3.06706e-07,8.18869e-08,-3.80787e-07,-9.56893e-08,1.87975e-07,-1.22601e-07,2.81234e-08,2.51207e-07,-1.05794e-06,-1.50216e-06,-2.69188e-07,4.17985e-08,-6.5793e-07,-7.84782e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360389,0,47.3481,-3,4.79527,15,-999,999,40.1048,-4,4.79178,14,-99,99,0.1,100,0.1,100,0.1,100,0,940.442,2.6992e-14,0,-40.7553,NA,NA,700.234,308.116,NA,NA,NA,NA,NA,-27.153,1.45683e-11,0,0.00102628,0,0,5,5,"A100-D0-E20-F1-L100-ccyx",1,"A100","D0","E20","F1","L100","ccyx",8.84113e-05,"#V3.24f",5.81666666666667,TRUE,939,"A100-D0-E20-F1-L100-ccyx-1"
"1002",1418010000,164172000,4084180000,0.85965359019436,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4389.57,6.77677e-07,0,-32.1888,NA,NA,554.208,3799.7,NA,NA,NA,NA,NA,67.6005,0,0,0,0,0,1469490000,168964000,4227050000,0.273365585928721,0.11319,0.127213,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.6274,132.238,0.200598,0.100364,0.0982717,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7303,0.65,0.4,0,0,0.309835,0.0727639,0.0225445,0.00698535,0.00216398,0.000670742,0.00020772,6.4288e-05,1.98875e-05,6.16959e-06,1.70145e-06,7.10231e-07,-4.05561e-07,3.82078e-07,-1.04822e-08,-3.30739e-07,1.00375e-06,7.00014e-07,-1.43494e-07,-2.61568e-07,2.06703e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113,0,48.1633,-3,4.8119,15,-999,999,36.677,-4,3.99763,14,-99,99,0.1,100,0.1,100,0.1,100,0,1035.68,1.42983e-14,0,-34.845,NA,NA,742.972,342.885,NA,NA,NA,NA,NA,-15.3298,2.54535e-11,0,0.00118852,0,0,5,5,"A100-D0-E20-F1-L100-ccyx",2,"A100","D0","E20","F1","L100","ccyx",0.000150764,"#V3.24f",5.85,TRUE,964,"A100-D0-E20-F1-L100-ccyx-2"
"1003",1418010000,164172000,4084180000,0.838190285442855,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4455.37,4.82989e-07,0,-32.1888,NA,NA,561.307,3887.73,NA,NA,NA,NA,NA,38.2709,0,0,0,0,0,1405100000,162315000,4044050000,0.401641918373907,0.113734,0.127764,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.705,131.734,0.202351,0.101937,0.11018,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6821,0.65,0.4,0,0,0.28777,0.0160869,0.00462915,0.00133226,0.000383308,0.000110455,3.19383e-05,8.89792e-06,2.68165e-06,3.59625e-07,8.48613e-07,6.50376e-07,-1.77951e-07,5.07982e-07,-5.71207e-07,-9.74161e-07,-9.265e-07,-6.64503e-07,-5.08221e-08,-2.76817e-07,1.4257e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457008,0,48.8075,-3,4.88319,15,-999,999,39.3562,-4,4.60833,14,-99,99,0.1,100,0.1,100,0.1,100,0,1000.79,1.83171e-14,0,-37.0057,NA,NA,745.095,319.564,NA,NA,NA,NA,NA,-26.8634,1.91983e-11,0,0.00104011,0,0,5,5,"A100-D0-E20-F1-L100-ccyx",3,"A100","D0","E20","F1","L100","ccyx",0.000106455,"#V3.24f",5.81666666666667,TRUE,962,"A100-D0-E20-F1-L100-ccyx-3"
"1004",1418010000,164172000,4084180000,0.748529692618837,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4299.92,6.53562e-07,0,-32.1888,NA,NA,547.301,3741.94,NA,NA,NA,NA,NA,42.6231,0,0,0,0,0,1578620000,177882000,4533620000,0.270503482867995,0.110896,0.124807,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.6152,135.025,0.188989,0.0897494,0.111206,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.783,0.65,0.4,0,0,-0.126,-0.00351755,0.000442217,-5.592e-05,6.9005e-06,3.12258e-07,7.30888e-07,1.14812e-06,-2.37709e-06,-1.05984e-06,2.30578e-06,-9.87088e-07,1.09677e-07,4.07359e-08,-1.66606e-08,2.23667e-09,5.98952e-11,-7.02745e-11,1.1716e-11,-7.8515e-13,-5.77316e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292042,0,49.5206,-3,4.9843,15,-999,999,43.0651,-4,5.31184,14,-99,99,0.1,100,0.1,100,0.1,100,0,999.183,2.86658e-14,0,-35.3692,NA,NA,732.878,330.874,NA,NA,NA,NA,NA,-29.2,5.29587e-11,0,0.000900636,0,0,5,5,"A100-D0-E20-F1-L100-ccyx",4,"A100","D0","E20","F1","L100","ccyx",0.000287626,"#V3.24f",5.81666666666667,TRUE,952,"A100-D0-E20-F1-L100-ccyx-4"
"1005",1418010000,164172000,4084180000,0.973267583701012,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4272.14,5.6241e-07,0,-32.1888,NA,NA,542.533,3713.68,NA,NA,NA,NA,NA,47.8627,0,0,0,0,0,1500520000,167271000,4311080000,0.276176735296028,0.109721,0.123443,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,20.9208,140.566,0.175416,0.10746,0.0629022,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7047,0.65,0.4,0,0,0.443727,0.00186501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727008,0,52.7299,-3,5.24394,15,-999,999,51.2536,-4,6.98752,14,-99,99,0.1,100,0.1,100,0.1,100,0,1020.23,1.26856e-14,0,-39.8085,NA,NA,758.539,324.115,NA,NA,NA,NA,NA,-22.6115,3.29325e-06,0,0.000701311,0,0,5,5,"A100-D0-E20-F1-L100-ccyx",5,"A100","D0","E20","F1","L100","ccyx",0.170583,"#V3.24f",5.66666666666667,TRUE,843,"A100-D0-E20-F1-L100-ccyx-5"
"1006",1418010000,164172000,4084180000,0.929525633052412,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4240.34,7.34925e-07,0,-32.1888,NA,NA,538.289,3680.11,NA,NA,NA,NA,NA,53.883,0,0,0,0,0,1359890000,158191000,3916290000,0.254174997255055,0.114512,0.128569,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.232,130.577,0.206214,0.102543,0.102921,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.666,0.65,0.4,0,0,0.232326,0.0230512,0.00535547,0.00124428,0.000288921,6.67422e-05,1.56139e-05,3.61657e-06,1.03624e-06,2.90871e-07,4.76748e-07,5.12759e-07,6.3386e-09,-2.59729e-07,-5.52765e-07,-5.42297e-07,-1.67659e-07,1.10827e-07,1.94797e-07,6.5931e-07,-9.51865e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447236,0,49.1001,-3,4.94285,15,-999,999,36.9628,-4,4.02112,14,-99,99,0.1,100,0.1,100,0.1,100,0,1050.88,2.19192e-14,0,-39.3037,NA,NA,765.975,348.256,NA,NA,NA,NA,NA,-24.0477,8.9434e-12,0,0.00115676,0,0,5,5,"A100-D0-E20-F1-L100-ccyx",6,"A100","D0","E20","F1","L100","ccyx",0.000166002,"#V3.24f",5.86666666666667,TRUE,988,"A100-D0-E20-F1-L100-ccyx-6"
"1007",1418010000,164172000,4084180000,0.897330675925155,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4294.58,5.60277e-07,0,-32.1888,NA,NA,544.828,3730.61,NA,NA,NA,NA,NA,51.0873,0,0,0,0,0,1640220000,187644000,4714550000,0.298562959349249,0.11271,0.126767,6.06588,34.3938,77.9977,79.3723,0.9131,0,NA,NA,0.2,19.8173,134.197,0.198812,0.0993849,0.104245,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8001,0.65,0.4,0,0,0.383077,-0.0206865,-0.00792407,-0.00303567,-0.00116292,-0.000445585,-0.000170852,-6.50177e-05,-2.49238e-05,-9.89339e-06,-3.66193e-06,-1.62457e-06,-6.43584e-07,-4.1262e-08,-3.10122e-07,-3.87809e-07,1.11707e-07,-1.54166e-07,-1.27512e-08,2.53231e-07,-5.09829e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886678,0,48.8767,-3,4.88145,15,-999,999,45.4687,-4,5.87463,14,-99,99,0.1,100,0.1,100,0.1,100,0,1044.1,1.66339e-14,0,-34.9622,NA,NA,785.836,323.848,NA,NA,NA,NA,NA,-30.6179,3.92682e-12,0,0.000846818,0,0,5,5,"A100-D0-E20-F1-L100-ccyx",7,"A100","D0","E20","F1","L100","ccyx",7.47821e-05,"#V3.24f",5.83333333333333,TRUE,953,"A100-D0-E20-F1-L100-ccyx-7"
